"cycle","year","meanG","gain","varG","varGpct","varGenic","varGenicPct","bridgePoolY","donorPoolY","nElig","nGeno","nPheno","nCross","nBridgeIn","strategy","scenario","axis","level","rep","seed","donorImprove","group","donorMeanObs","donorGapObs","burnInUsed","eliteVarObs","h2","cycleYears","nBridge","bridgeBar","bridgeLag","varGxERatio"
6,18,8.56447782663834,2.56447782663834,0.128552812566438,30.0513247501743,0.202378829045855,47.9150875028426,NA,NA,0,7260,1260,180,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
7,21,8.82475186493599,2.82475186493599,0.133807776719591,31.2797586612202,0.193528665664765,45.8197282460534,NA,NA,0,8460,1460,210,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
8,24,9.30423725900379,3.30423725900379,0.112477249467219,26.2933986683402,0.163423409045235,38.6920261439057,NA,NA,0,9660,1660,240,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
9,27,9.71293261517861,3.71293261517861,0.0995863251547125,23.2799340454263,0.129154475314992,30.5785344014387,NA,NA,0,10860,1860,270,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
10,30,10.216068454226,4.21606845422604,0.0543120978436146,12.6963421303458,0.0907477516707166,21.4853820554689,NA,NA,0,12060,2060,300,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
11,33,10.3391769904126,4.33917699041263,0.0427039209095234,9.98274070973452,0.0744062371767791,17.616375101542,NA,NA,0,13260,2260,330,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
12,36,10.5221548974665,4.52215489746651,0.04196973439381,9.81111259075034,0.0556305486303432,13.1710545911404,NA,NA,0,14460,2460,360,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
13,39,10.6419904351581,4.64199043515811,0.046409619867585,10.8490085150969,0.0503913807696981,11.9306324201632,NA,NA,0,15660,2660,390,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
14,42,10.6846368713676,4.68463687136761,0.0393087704442949,9.18906869922476,0.0473689047764664,11.2150328568407,NA,NA,0,16860,2860,420,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
15,45,10.8632475954992,4.86324759549921,0.0390477044424089,9.1280402468146,0.0359274070199475,8.506150861862,NA,NA,0,18060,3060,450,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
16,48,11.0229127891753,5.02291278917533,0.0205579893670971,4.80576661332853,0.0264126739271253,6.25344848751697,NA,NA,0,19260,3260,480,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
17,51,11.0973865341506,5.09738653415058,0.025110225349535,5.86992630860528,0.027029126659199,6.39939945846554,NA,NA,0,20460,3460,510,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
18,54,11.2039484094726,5.20394840947259,0.0200620019174485,4.68982142610287,0.0220492156706158,5.2203587855883,NA,NA,0,21660,3660,540,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
19,57,11.3055486620265,5.30554866202654,0.0133006834276898,3.10925252513006,0.0164254500359968,3.88887948141074,NA,NA,0,22860,3860,570,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
20,60,11.3664483267008,5.36644832670079,0.0119359854611073,2.79023203105508,0.0109325962022262,2.58839477495061,NA,NA,0,24060,4060,600,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
1,3,6.13824004555916,0.138240045559156,0.432924065072912,101.203088535679,0.418990092159034,99.199837370713,5.27088841176272,3.3260417480941,2,1460,360,40,2,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
2,6,6.86130341965243,0.861303419652433,0.475426315873428,111.13868555546,0.370863249311963,87.8053555609065,6.33535928772635,3.4330652813712,114,3160,660,90,4,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
3,9,7.9233896570663,1.9233896570663,0.28680342993328,67.04499761866,0.283267636112837,67.066271877651,7.11202317136446,3.431164643379,102,4860,960,140,6,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
4,12,8.64991984807775,2.64991984807775,0.188707413753042,44.1134476970498,0.244841528710516,57.9685302450089,7.49891433768288,3.63724503464632,83,6560,1260,190,8,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
5,15,9.1691335941752,3.1691335941752,0.182766262420251,42.7246062977271,0.236503487433405,55.9944207036172,7.88655726076371,3.64126577363437,55,8260,1560,240,10,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
6,18,9.73359226023543,3.73359226023543,0.180065843248305,42.0933391019525,0.177578393998171,42.0433517040893,8.43168566357351,3.70166521604914,119,9960,1860,290,12,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
7,21,10.5022914995264,4.50229149952642,0.106939483493002,24.9988552012679,0.151608263260465,35.8946794708118,8.81059977920813,3.62295314177272,117,11660,2160,340,14,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
8,24,10.8730365441863,4.87303654418626,0.0989720573374118,23.1363388856413,0.119760977405358,28.3545355947459,9.22896923897191,3.59129595030953,137,13360,2460,390,16,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
9,27,11.0840608673092,5.08406086730925,0.0994404670619978,23.2458373280998,0.0892698969661147,21.1354860815602,9.0613410470862,3.50963191453801,78,15060,2760,440,18,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
10,30,11.3014750680711,5.3014750680711,0.0741399856258572,17.3314355441615,0.0813737071433445,19.265989019635,9.1580976466252,3.56076529949902,30,16760,3060,490,20,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
11,33,11.3826256828138,5.38262568281377,0.055896689793406,13.0667664433501,0.0667574508705772,15.8054531445365,9.10449690991138,3.60917367228178,59,18460,3360,540,22,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
12,36,11.5864027455469,5.58640274554689,0.0791325511973564,18.4985294904579,0.0665927790409755,15.7664655431069,9.43347548266051,3.63289920865412,7,20160,3660,590,24,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
13,39,11.7547463260556,5.75474632605564,0.0627704863266015,14.6736289285946,0.0641566680715308,15.1896934033633,9.42749961417576,3.6881402276872,3,21860,3960,640,26,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
14,42,11.9617332554914,5.9617332554914,0.0735058186811184,17.1831886375268,0.0698113346792902,16.5284888029988,9.88315694921456,3.77953782917188,81,23560,4260,690,28,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
15,45,12.2351040844799,6.23510408447992,0.0444840082612654,10.3988652738177,0.0597730924062746,14.1518407160722,9.77690251525979,3.74701708146027,44,25260,4560,740,30,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
16,48,12.4302231516596,6.43022315165961,0.0467828291820229,10.9362523029539,0.0463482481532459,10.9733828204088,10.2984904389249,3.77409458538595,51,26960,4860,790,32,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
17,51,12.5577693877892,6.55776938778919,0.0228126163905035,5.33282259536617,0.032688922317678,7.73940920900513,10.1049835919004,3.66662754779666,36,28660,5160,840,34,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
18,54,12.6445405412636,6.64454054126363,0.014931849445721,3.490564289149,0.0200811280881822,4.75439557604628,10.0302914198978,3.45651867111162,41,30360,5460,890,36,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
19,57,12.7479049369994,6.74790493699937,0.0203135676075852,4.74862902509174,0.0271452842101625,6.42690084902488,9.90915947669007,3.44025508058281,42,32060,5760,940,38,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
20,60,12.6794792022083,6.67947920220827,0.0139294034305367,3.25622611991407,0.0191904739647914,4.5435248517801,10.1686047144441,3.43821441140144,113,33760,6060,990,40,"CB","CB_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",3.45067171744963,2.54932828255037,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
1,3,6.31415228496685,0.314152284966854,0.241955060230594,79.8377927103921,0.332452628678162,97.0154365913844,NA,NA,0,1260,260,30,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
2,6,6.21354460719421,0.213544607194214,0.283521147329055,93.5533341104616,0.281122003281328,82.0362708281816,NA,NA,0,2460,460,60,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
3,9,6.77645441447354,0.776454414473541,0.22902481865361,75.5712072306973,0.230512441239627,67.2675238439986,NA,NA,0,3660,660,90,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
4,12,7.43815692320928,1.43815692320928,0.140739039633772,46.4395919714679,0.194004119656661,56.6137631212373,NA,NA,0,4860,860,120,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
5,15,7.75156244868343,1.75156244868343,0.118310076824224,39.038718099307,0.153734442122658,44.8623735687198,NA,NA,0,6060,1060,150,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
6,18,8.17015242155451,2.17015242155451,0.105051985393169,34.6639521638509,0.142506473447999,41.5858577916076,NA,NA,0,7260,1260,180,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
7,21,8.20458458910264,2.20458458910264,0.115095815075395,37.9781097244485,0.135110877267877,39.4276947019643,NA,NA,0,8460,1460,210,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
8,24,8.39740907587949,2.39740907587949,0.0903760581268504,29.8213436323143,0.119953444892167,35.004493341275,NA,NA,0,9660,1660,240,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
9,27,8.40649354704027,2.40649354704027,0.0926935430572974,30.5860429996685,0.105222272922784,30.7056821518591,NA,NA,0,10860,1860,270,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
10,30,8.4487154550178,2.4487154550178,0.0741367309393439,24.4628607945644,0.08744333057416,25.5174787649803,NA,NA,0,12060,2060,300,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
11,33,8.57392902494304,2.57392902494304,0.0791925700456965,26.1311335480475,0.083161608595865,24.2679981134396,NA,NA,0,13260,2260,330,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
12,36,8.90805544665244,2.90805544665244,0.0798655608760229,26.3532000026874,0.0820347699698902,23.9391670805744,NA,NA,0,14460,2460,360,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
13,39,9.10669654038679,3.10669654038679,0.0846107497242356,27.9189676426542,0.0804723551251869,23.4832273609866,NA,NA,0,15660,2660,390,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
14,42,9.05084677214878,3.05084677214878,0.0578106119935141,19.0757393228327,0.0738731938750437,21.5574777816702,NA,NA,0,16860,2860,420,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
15,45,9.04513872349376,3.04513872349376,0.0472064474055504,15.5766883278509,0.0653921693392127,19.0825678934335,NA,NA,0,18060,3060,450,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
16,48,9.07503386346133,3.07503386346133,0.0437889412421373,14.4490154930649,0.0600552597652214,17.5251652209741,NA,NA,0,19260,3260,480,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
17,51,9.24691486409486,3.24691486409486,0.0446540574901136,14.7344774776603,0.049238108023391,14.3685329420191,NA,NA,0,20460,3460,510,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
18,54,9.53120487428929,3.53120487428929,0.0410696228865889,13.5517233472551,0.042122587712308,12.2921008431084,NA,NA,0,21660,3660,540,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
19,57,9.55659038911976,3.55659038911976,0.027554649245382,9.09219411474083,0.0389946035452256,11.3793008726975,NA,NA,0,22860,3860,570,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
20,60,9.66393634655231,3.66393634655231,0.0175556643222389,5.79283395733216,0.0306817090663176,8.95345424782369,NA,NA,0,24060,4060,600,0,"GSRS","GSRS_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",NA,NA,11,0.303058303613521,0.3,3,2,"poolMean",0,1
1,3,6.31415228496685,0.314152284966854,0.241955060230594,79.8377927103921,0.332452628678162,97.0154365913844,5.02126185728209,3.50590271545454,0,1460,360,40,0,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
2,6,6.81200395102364,0.812003951023641,0.251449160041528,82.9705561746269,0.291973908244766,85.2030446992804,5.5766320876936,3.51939503140765,10,3160,660,90,2,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
3,9,6.88261901269233,0.882619012692325,0.220178307857387,72.6521283964463,0.279771807976647,81.6422604469489,6.18493671069193,3.5216619357415,86,4860,960,140,4,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
4,12,7.38637597074871,1.38637597074871,0.164274900445191,54.2057084351281,0.209529629085687,61.1443757427988,6.46394731878892,3.4259958851937,70,6560,1260,190,6,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
5,15,7.61273261222874,1.61273261222874,0.149879482952918,49.4556595763348,0.182743453782858,53.3277057349556,6.83483147551279,3.62919365598845,120,8260,1560,240,8,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
6,18,7.90283670538771,1.90283670538771,0.0991987193857873,32.7325528464291,0.164263415659134,47.9349104548371,6.7076790908933,3.66995200252687,103,9960,1860,290,10,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
7,21,8.21106051963256,2.21106051963256,0.0927145604315741,30.5929780923638,0.157907981931473,46.0802847890147,6.9446387476413,3.67511617605773,57,11660,2160,340,12,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
8,24,8.58316833181622,2.58316833181622,0.102112745641926,33.6940926628253,0.130696768181577,38.13958119878,7.44607849342716,3.56212435872849,57,13360,2460,390,14,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
9,27,8.89813274138838,2.89813274138838,0.08578498604349,28.3064298257567,0.118650331197652,34.6242221895496,7.5504057422098,3.53919699200573,105,15060,2760,440,16,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
10,30,9.30380267707702,3.30380267707702,0.0533646841033553,17.6087186746116,0.095430650548002,27.8483171088922,7.61739136972771,3.53568997533631,139,16760,3060,490,18,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
11,33,9.53457915294243,3.53457915294243,0.0417970456388647,13.791750676519,0.0708571608780749,20.6773471021856,7.76556253862375,3.61613202974013,55,18460,3360,540,20,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
12,36,9.70317569674358,3.70317569674358,0.0401939901391403,13.26279123848,0.0692189459259729,20.1992875980673,8.04811758578107,3.67099139664042,71,20160,3660,590,22,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
13,39,9.78314466951066,3.78314466951066,0.0624258123984009,20.5986147398258,0.0801216557093595,23.3808871957904,8.06004434618105,3.5975597084822,39,21860,3960,640,24,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
14,42,10.0211801453093,4.02118014530928,0.0630590702000302,20.8075705064485,0.0679782652363463,19.8372354787829,8.39915584027442,3.42413091524007,67,23560,4260,690,26,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
15,45,10.2057409063995,4.20574090639949,0.0304467287295061,10.0464921655252,0.0413552662796002,12.0681831556591,8.21386793537091,3.4358314988379,64,25260,4560,740,28,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
16,48,10.1735017813047,4.17350178130469,0.0260234969262053,8.58696053396779,0.036319937605895,10.598787014612,8.30111663270582,3.41281540336306,59,26960,4860,790,30,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
17,51,10.3826252254321,4.3826252254321,0.02292495283381,7.56453545752217,0.0235729484691702,6.87899475054737,8.38220835967565,3.22253405895369,24,28660,5160,840,32,"CB","CB_gxe1.0","gxe","varGxE/varA = 1.0",1,8111,0,"peripheral",3.54764238705352,2.45235761294648,11,0.303058303613521,0.3,3,2,"poolMean",0,1
